"","reference_area","ref_area","series","decade","var","value"
"1","Australia","AUS","contr_total","1950-59","mean",NA
"2","Australia","AUS","contr_total","1950-59","sd",NA
"3","Australia","AUS","contr_total","1960-69","mean",2.90683806851624
"4","Australia","AUS","contr_total","1960-69","sd",1.6914148332853
"5","Australia","AUS","contr_total","1970-79","mean",10.65073516592
"6","Australia","AUS","contr_total","1970-79","sd",4.65772943135709
"7","Australia","AUS","contr_total","1980-89","mean",8.4928426695416
"8","Australia","AUS","contr_total","1980-89","sd",2.22778678854734
"9","Australia","AUS","contr_total","1990-99","mean",1.74360575686676
"10","Australia","AUS","contr_total","1990-99","sd",1.43447379405592
"11","Australia","AUS","contr_total","2000-09","mean",3.92255136518843
"12","Australia","AUS","contr_total","2000-09","sd",1.85466636253916
"13","Australia","AUS","contr_total","2010-19","mean",2.09863229784297
"14","Australia","AUS","contr_total","2010-19","sd",2.52165173812462
"15","Australia","AUS","contr_total","2020-","mean",-3.10646645605315
"16","Australia","AUS","contr_total","2020-","sd",27.743213679965
"17","Australia","AUS","contr_unit_labor_cost","1950-59","mean",NA
"18","Australia","AUS","contr_unit_labor_cost","1950-59","sd",NA
"19","Australia","AUS","contr_unit_labor_cost","1960-69","mean",1.67392719160033
"20","Australia","AUS","contr_unit_labor_cost","1960-69","sd",1.14610849017977
"21","Australia","AUS","contr_unit_labor_cost","1970-79","mean",6.0686580789209
"22","Australia","AUS","contr_unit_labor_cost","1970-79","sd",4.25029070902855
"23","Australia","AUS","contr_unit_labor_cost","1980-89","mean",3.91335825056256
"24","Australia","AUS","contr_unit_labor_cost","1980-89","sd",2.48291821993571
"25","Australia","AUS","contr_unit_labor_cost","1990-99","mean",0.962029309116216
"26","Australia","AUS","contr_unit_labor_cost","1990-99","sd",1.24141348443181
"27","Australia","AUS","contr_unit_labor_cost","2000-09","mean",1.60276548026316
"28","Australia","AUS","contr_unit_labor_cost","2000-09","sd",0.908777178208256
"29","Australia","AUS","contr_unit_labor_cost","2010-19","mean",0.992290872355932
"30","Australia","AUS","contr_unit_labor_cost","2010-19","sd",0.948074595149755
"31","Australia","AUS","contr_unit_labor_cost","2020-","mean",2.14334697054814
"32","Australia","AUS","contr_unit_labor_cost","2020-","sd",1.26217729094868
"33","Australia","AUS","contr_unit_profit","1950-59","mean",NA
"34","Australia","AUS","contr_unit_profit","1950-59","sd",NA
"35","Australia","AUS","contr_unit_profit","1960-69","mean",1.06873305215277
"36","Australia","AUS","contr_unit_profit","1960-69","sd",1.60942385140517
"37","Australia","AUS","contr_unit_profit","1970-79","mean",3.50147132465494
"38","Australia","AUS","contr_unit_profit","1970-79","sd",2.36824577320851
"39","Australia","AUS","contr_unit_profit","1980-89","mean",3.57403295146423
